year,name,team,div,class_year,position,pa,adj_obp,slg,adj_slg,index
2015,"Lynch, Nick",UC Davis,D1,Sr,INF,445,0.432,,,1.447
2015,"Robinson, Dillon",BYU,D1,Sr,1B,396,0.446,,,1.446
2015,"Turbin, Drew",Dallas Baptist,D1,Sr,INF,444,0.455,,,1.441
2015,"Mack, Quinnton",New Mexico St.,D1,Sr,OF,207,0.457,,,1.437
2015,"Pierson, Michael",Appalachian St.,D1,Sr,INF,468,0.449,,,1.430
2015,"Olenski, Greg",Delaware,D1,Sr,OF,150,0.421,,,1.429
2015,"Krill, Ryan",Michigan St.,D1,Sr,1B,472,0.397,,,1.428
2015,"Falcone, Joey",Columbia,D1,Sr,OF,267,0.375,,,1.427
2015,"Allemand, Blake",Texas A&M,D1,Sr,INF,497,0.441,,,1.427
2015,"Detmer, Tyler",Ill.-Chicago,D1,Sr,OF,469,0.444,,,1.422
2015,"Jones, Cody",TCU,D1,Sr,OF,556,0.447,,,1.421
2015,"Utterback, Andrew",Alabama A&M,D1,Sr,OF,448,0.454,,,1.418
2015,"Ferguson, Collin",St. Mary's (CA),D1,Sr,P,495,0.416,,,1.418
2015,"Dini, Nick",Wagner,D1,Sr,INF,436,0.403,,,1.416
2015,"Angelis, Spencer",High Point,D1,Sr,C,464,0.471,,,1.416
2015,"Wright, Aaron",UNC Greensboro,D1,Sr,INF,280,0.390,,,1.413
2015,"Long, Dean",Emporia St.,D2,Sr,INF,504,0.377,,,1.411
2015,"Nau, Mitchell",Texas A&M,D1,Sr,C,331,0.447,,,1.411
2015,"Bosheers, Dylan",Tennessee Tech,D1,Sr,SS,511,0.428,,,1.410
2015,"Rivera, Cesar",Alabama St.,D1,Sr,OF,486,0.411,,,1.409
2015,"Moore, Dylan",UCF,D1,Sr,INF,540,0.422,,,1.406
2015,"Baur, Albert",Newberry,D2,Sr,INF,475,0.373,,,1.405
2015,"Tracy, Chandler",Saint Martin's,D2,Sr,C,369,0.399,,,1.403
2015,"Rawe, Brandon",Morehead St.,D1,Sr,OF,565,0.419,,,1.403
2015,"Honchel, Matt",Miami (OH),D1,Sr,OF,215,0.446,,,1.402
2015,"Park, Jensen",Northern Colo.,D1,Sr,OF,350,0.402,,,1.402
2015,"Laurino, Steve",Marist,D1,Sr,INF,417,0.424,,,1.397
2015,"Ratledge, Logan",North Carolina St.,D1,Sr,INF,497,0.416,,,1.395
2015,"Biocic, PJ",Alabama St.,D1,Sr,SS,228,0.491,,,1.395
2015,"Weist, Mark",Michigan St.,D1,Sr,INF,254,0.426,,,1.394
2015,"Gardiner, Josh",Radford,D1,Sr,INF,445,0.435,,,1.393
2015,"Mock, Austin",Indiana (PA),D2,Sr,INF,323,0.382,,,1.393
2015,"Urbania, Adam",Slippery Rock,D2,Sr,OF,378,0.392,,,1.392
2015,"Montville, Mike",Southern N.H.,D2,Sr,OF,165,0.433,,,1.392
2015,"Daniels, David",Davidson,D1,Sr,INF,461,0.408,,,1.391
2015,"Peavey, Scotty",Alcorn,D1,Sr,OF,410,0.406,,,1.391
2015,"Pacchioli, Justin",Lehigh,D1,Sr,OF,377,0.468,,,1.385
2015,"Vallieres, Cedric",Texas St.,D1,Sr,INF,248,0.441,,,1.384
2015,"Jones, Casey",Elon,D1,Sr,INF,493,0.458,,,1.383
2015,"Duce, Tagg",Dallas Baptist,D1,Sr,OF,234,0.432,,,1.383
2015,"Tubbs, Tucker",Memphis,D1,Sr,INF,462,0.388,,,1.383
2015,"Walsh, Connor",Citadel,D1,Sr,INF,252,0.413,,,1.383
2015,"Barber, Erik",UCF,D1,Sr,OF,490,0.419,,,1.381
2015,"Pallares, Steven",San Diego St.,D1,Sr,INF,429,0.432,,,1.378
2015,"Kennedy, Garrett",Miami (FL),D1,Sr,C,366,0.421,,,1.374
2015,"De La Guerra, Chad",Grand Canyon,D1,Sr,INF,473,0.419,,,1.374
2015,"Nunez, Julio",Alabama A&M,D1,Sr,SS,238,0.401,,,1.373
2015,"Gugliettei, Vincent",Quinnipiac,D1,Sr,INF,434,0.402,,,1.373
2015,"Thomas, Jake",Binghamton,D1,Sr,OF,399,0.428,,,1.372
2015,"Murray, A.J.",Georgia Tech,D1,Sr,1B,497,0.386,,,1.370
2015,"Hayden, Brendon",Virginia Tech,D1,Sr,INF,481,0.410,,,1.368
2015,"Young, Kamran",Cal St. Dom. Hills,D2,Sr,OF,368,0.390,,,1.367
2015,"Bossart, Austin",Penn,D1,Sr,C,320,0.418,,,1.367
2015,"Porter, Patrick",Ohio St.,D1,Sr,OF,483,0.387,,,1.367
2015,"Strong, Bradley",Western Caro.,D1,Sr,INF,505,0.392,,,1.366
2015,"Kancylarz, Stefan",Saint Joseph's,D1,Sr,INF,424,0.432,,,1.364
2015,"Wolfe, Spencer",Shepherd,D2,Sr,C,392,0.392,,,1.363
2015,"Douglas, Taylor",UT Martin,D1,Sr,OF,436,0.397,,,1.361
2015,"Bryant, Hunter",UNC Asheville,D1,Sr,INF,477,0.397,,,1.360
2015,"Estrada, Waldyvan",Alabama St.,D1,Sr,OF,469,0.428,,,1.360
2015,"Cooper, Ryan",Elon,D1,Sr,OF,462,0.404,,,1.360
2015,"Paul, Chris",California,D1,Sr,INF,307,0.393,,,1.358
2015,"Sequeira, Anthony",Oral Roberts,D1,Sr,INF,458,0.387,,,1.355
2015,"Tarsovich, Jordan",VMI,D1,Sr,INF,445,0.401,,,1.355
2015,"McRae, Cam",Presbyterian,D1,Sr,C,230,0.412,,,1.354
2015,"MacKenzie, Pat",Central Mich.,D1,Sr,INF,507,0.461,,,1.354
2015,"Newell, Cameron",UC Santa Barbara,D1,Sr,OF,416,0.426,,,1.353
2015,"Friend, Jordan",Alabama A&M,D1,Sr,INF,317,0.383,,,1.353
2015,"Sandlin, Jake",Georgia College,D2,Sr,INF,477,0.383,,,1.352
2015,"Zavala, Seby",San Diego St.,D1,Sr,OF,533,0.403,,,1.351
2015,"Czarnecki, Kevin",Fort Hays St.,D2,Sr,INF,369,0.374,,,1.350
2015,"Dailey, Charles",Delaware St.,D1,Sr,OF,372,0.410,,,1.349
2015,"Davey, Blake",UConn,D1,Sr,OF,502,0.430,,,1.349
2015,"Scivicque, Kade",LSU,D1,Sr,C,426,0.403,,,1.345
2015,"Follis, Tyler",North Dakota,D1,Sr,INF,349,0.424,,,1.345
2015,"James, Stephen",Ashland,D2,Sr,2B,244,0.385,,,1.345
2015,"Williams, Tommy",UCF,D1,Sr,INF,512,0.395,,,1.345
2015,"Craig, Gus",Columbia,D1,Sr,OF,375,0.377,,,1.344
2015,"Daughdrill, Chase",Northwestern St.,D1,Sr,INF,500,0.427,,,1.342
2015,"Marconcini, Chris",Florida St.,D1,Sr,INF,172,0.438,,,1.341
2015,"Sikes, Charles",Savannah St.,D1,Sr,1B,450,0.416,,,1.340
2015,"Close, Alex",Liberty,D1,Sr,C,487,0.408,,,1.340
2015,"Reeves, John Clay",Rice,D1,Sr,C,464,0.417,,,1.336
2015,"Lowe, Ryan",Davidson,D1,Sr,INF,456,0.432,,,1.335
2015,"Jurgella, Mike",St. Cloud St.,D2,Sr,C,426,0.385,,,1.335
2015,"Hale, Conner",LSU,D1,Sr,INF,251,0.412,,,1.335
2015,"Fowler, Mark",Wright St.,D1,Sr,OF,232,0.411,,,1.335
2015,"Dezzi, Stephen",Tampa,D2,Sr,OF,426,0.392,,,1.333
2015,"Miller, Brody",Mont. St. Billings,D2,Sr,INF,446,0.393,,,1.333
2015,"Tewes, Luke",Drury,D2,Sr,INF,445,0.393,,,1.331
2015,"Morrill, Luke",Maine,D1,Sr,INF,251,0.417,,,1.330
2015,"Spitz, Thomas",Wingate,D2,Sr,OF,492,0.370,,,1.330
2015,"Romanin, Mattingly",Chicago St.,D1,Sr,INF,478,0.418,,,1.329
2015,"Rea, Wes",Mississippi St.,D1,Sr,1B,441,0.419,,,1.328
2015,"Dick, Corey",UNCW,D1,Sr,INF,391,0.404,,,1.328
2015,"Caldwell, Elliott",South Carolina,D1,Sr,OF,368,0.413,,,1.328
2015,"Becker, Dylan",Missouri St.,D1,Sr,INF,504,0.425,,,1.327
2015,"Woods, Jomarcos",UCF,D1,Sr,OF,397,0.397,,,1.327
2015,"Castleberry, Patrick",Arkansas Tech,D2,Sr,C,433,0.366,,,1.324
2015,"Garlick, Kyle",Cal Poly Pomona,D2,Sr,OF,272,0.385,,,1.324
2015,"Havrilak, Joey",Akron,D1,Sr,OF,402,0.411,,,1.323
2015,"MacWilliam, Jake",Sam Houston St.,D1,Sr,INF,208,0.415,,,1.321
2015,"Hoover, Wesley",Central Ark.,D1,Sr,OF,361,0.430,,,1.321
2015,"Meyer, Kewby",Nevada,D1,Sr,INF,525,0.389,,,1.320
2015,"James, Derrian",Oral Roberts,D1,Sr,OF,229,0.396,,,1.319
2015,"Peters, Matt",California (PA),D2,Sr,INF,317,0.379,,,1.318
2015,"Carr, Kevin",Southeastern La.,D1,Sr,INF,337,0.424,,,1.318
2015,"Vandercook, David",Columbia,D1,Sr,INF,370,0.392,,,1.318
2015,"Mizell, Aaron",Ga. Southern,D1,Sr,OF,532,0.389,,,1.316
2015,"Perez, Alex",Virginia Tech,D1,Sr,INF,490,0.400,,,1.314
2015,"Stubbs, Austin",Southwest Minn. St.,D2,Sr,1B,404,0.353,,,1.313
2015,"Chavez, Matthew",N.M. Highlands,D2,Sr,INF,362,0.402,,,1.313
2015,"Donnels, Tanner",Loyola Marymount,D1,Sr,OF,478,0.404,,,1.312
2015,"Wojciechowski, Ryan",Butler,D1,Sr,1B,217,0.408,,,1.311
2015,"Mountford, Jordan",Bryant,D1,Sr,OF,365,0.391,,,1.311
2015,"Hayes, Jacob",Indiana St.,D1,Sr,INF,475,0.398,,,1.311
2015,"Hall, David",Troy,D1,Sr,OF,399,0.424,,,1.311
2015,"Vanisi, Andrew",Rogers St.,D2,Sr,OF,184,0.355,,,1.310
2015,"Ramsay, Matthew",Wofford,D1,Sr,C,423,0.422,,,1.310
2015,"Harris, Matt",St. John's (NY),D1,Sr,1B,450,0.411,,,1.310
2015,"Teaf, Kyle",South Fla.,D1,Sr,INF,518,0.464,,,1.310
2015,"Ferreira, Ethan",Harvard,D1,Sr,C,311,0.370,,,1.309
2015,"Smith, Isaac",Bradley,D1,Sr,OF,373,0.423,,,1.309
2015,"Degner, Ryan",Mo. Western St.,D2,Sr,OF,433,0.369,,,1.309
2015,"Allen, Trever",Arizona St.,D1,Sr,OF,405,0.392,,,1.308
2015,"Rasch, Keelin",La.-Monroe,D1,Sr,INF,497,0.371,,,1.308
2015,"VanMeetren, Erik",UNLV,D1,Sr,C,481,0.418,,,1.307
2015,"Goihl, Jack",Augustana (SD),D2,Sr,C,429,0.371,,,1.306
2015,"Hsieh, Eric",Yale,D1,Sr,P,309,0.447,,,1.305
2015,"Staton, Allen",North Greenville,D2,Sr,INF,333,0.376,,,1.305
2015,"Garza, Robert",Texas Southern,D1,Sr,INF,363,0.393,,,1.304
2015,"Nieman, Jordan",Manchester,D3,Sr,3B,195,0.367,,,1.303
2015,"Novak, Aaron",Penn St.,D1,Sr,OF,263,0.415,,,1.303
2015,"McCants, Mark",Army,D1,Sr,OF,372,0.396,,,1.303
2015,"Wiggins, Samm",Houston Baptist,D1,Sr,C,416,0.406,,,1.302
2015,"Crutcher, Austin",Bellarmine,D2,Sr,INF,401,0.358,,,1.302
2015,"McKay, Connor",Kansas,D1,Sr,OF,490,0.374,,,1.300
2015,"Keck, Chris",UCLA,D1,Sr,INF,371,0.386,,,1.298
2015,"Snyder, Mason",Illinois St.,D1,Sr,INF,332,0.411,,,1.298
2015,"Montaldo, Mitch",Penn,D1,Sr,INF,289,0.344,,,1.298
2015,"Kilmon, Ryan",Norfolk St.,D1,Sr,INF,150,0.417,,,1.298
2015,"Newell, Nick",Morehead St.,D1,Sr,OF,420,0.370,,,1.298
2015,"Lawing, Weston",Lander,D2,Sr,OF,457,0.374,,,1.297
2015,"D.J., Ruhlman",Seton Hall,D1,Sr,P,380,0.427,,,1.296
2015,"Spencer, Robby",Morehead St.,D1,Sr,INF,525,0.393,,,1.295
2015,"Roberson, Ryan",North Florida,D1,Sr,1B,239,0.386,,,1.295
2015,"Allison, Jonathan",Lipscomb,D1,Sr,OF,528,0.393,,,1.295
2015,"Zehner, Zack",Cal Poly,D1,Sr,OF,423,0.382,,,1.294
2015,"Brodbeck, Andrew",Flagler,D2,Sr,INF,444,0.401,,,1.294
2015,"Rodriguez, Vinny",Montevallo,D2,Sr,OF,421,0.389,,,1.292
2015,"Hayman, Bryant",Valdosta St.,D2,Sr,C,392,0.373,,,1.290
2015,"Haskins, Matthew",Montevallo,D2,Sr,OF,467,0.399,,,1.290
2015,"Willis, Luke",George Mason,D1,Sr,OF,506,0.400,,,1.290
2015,"Heath, Scott",Maine,D1,Sr,P,406,0.408,,,1.288
2015,"Ware, Tyler",A&M-Corpus Chris,D1,Sr,OF,467,0.419,,,1.288
2015,"Hatcher, Tyler",Central Okla.,D2,Sr,OF,159,0.360,,,1.287
2015,"Stallings, Thomas",VMI,D1,Sr,INF,232,0.361,,,1.287
2015,"Plaisted, James",Wofford,D1,Sr,C,489,0.375,,,1.287
2015,"Towns, Kenny",Virginia,D1,Sr,INF,466,0.397,,,1.287
2015,"Waletich, Max",Minn. St. Mankato,D2,Sr,INF,434,0.376,,,1.286
2015,"Roper, Reid",Illinois,D1,Sr,INF,482,0.390,,,1.285
2015,"Enslen, Robby",Oakland,D1,Sr,OF,430,0.429,,,1.285
2015,"Stubbs, Garrett",Southern California,D1,Sr,C,446,0.425,,,1.284
2015,"Charlton, Ed",NJIT,D1,Sr,OF,378,0.371,,,1.283
2015,"Amendolare, Angelo",Jacksonville,D1,Sr,INF,494,0.402,,,1.283
