name,team,cl,ip,so,bb,outs,adj_so9,adj_bb9,index,gofo
"Bass, Blake",Angelo St.,Sr,105.1,106,23,316,7.57,1.19,0.12,1.862
"Jacobs, Craig",Nyack,Sr,57.0,38,9,171,4.87,1.23,-2.65,1.841
"Soto, Victor",Colorado St.-Pueblo,Sr,69.1,54,41,208,5.84,6.00,-46.06,1.837
"Pope, Michael",Cal St. East Bay,Sr,75.2,44,38,227,4.14,4.84,-42.00,1.818
"Humes, Robert",Caldwell,Sr,63.2,53,18,191,5.64,2.48,-13.32,1.783
"Ezell, Jake",Columbus St.,Sr,59.2,34,35,179,4.36,5.74,-46.62,1.761
"Gonzalez, Jeremy",Tex. A&M Int'l,Sr,73.1,52,25,220,5.01,3.59,-20.08,1.760
"Hatch, Aaron",Winston-Salem,Sr,77.0,66,30,231,5.70,3.68,-24.21,1.759
"Faulconer, Austin",Drury,Sr,73.2,57,22,221,5.05,2.37,-14.01,1.741
"Bozman, Nick",Urbana,Sr,59.2,69,32,179,8.00,5.00,-35.21,1.730
"Shambaugh, Kyle",Northeastern St.,Sr,50.1,38,28,151,5.08,5.90,-42.07,1.730
"Shepard, Matthew",Rogers St.,Sr,43.2,16,10,131,2.49,2.41,-16.57,1.700
"Lawson, Dustin",Lee,Sr,87.0,67,26,261,5.01,2.40,-14.48,1.682
"Martinez, Peter",Dominican (NY),Sr,62.0,57,9,186,6.44,1.24,3.17,1.667
"Campeau, Jake",Mont. St. Billings,Sr,60.1,41,15,181,4.95,2.42,-11.83,1.667
"Gibson, Tyler",West Tex. A&M,Sr,103.2,87,30,311,5.85,2.39,-12.68,1.662
"Sexton, Jamie",West Ga.,Sr,97.0,79,17,291,5.93,1.18,0.09,1.649
"Rainwater, Walker",Okla. Panhandle,Sr,68.0,34,23,204,3.32,3.61,-25.29,1.644
"Rivera, Ricky",Central Mo.,Sr,63.0,33,16,189,3.41,2.34,-13.85,1.642
"Blazier, Chase",Winona St.,Sr,65.2,30,10,197,3.29,1.22,-5.97,1.638
"Smith, Aaron",Neb.-Kearney,Sr,60.2,56,7,182,6.79,1.18,8.57,1.605
"Bidwell, Ryan",Ohio Dominican,Sr,74.1,43,25,223,4.15,3.62,-23.73,1.585
"Born, Banks",Mo. Western St.,Sr,68.2,31,20,206,3.41,2.34,-20.22,1.578
"Tarter, Preston",San Fran. St.,Sr,56.1,29,36,169,3.32,6.03,-57.91,1.574
"Ojeda, Henry",Sioux Falls,Sr,59.1,46,30,178,4.92,4.88,-38.52,1.568
"Egan, Pat",Southern Conn. St.,Sr,61.0,73,27,183,8.17,3.67,-21.58,1.564
"LaRosa, Zack",Assumption,Sr,54.0,33,25,162,4.20,4.76,-35.32,1.563
"Gore, Rob",Wilmington (DE),Sr,49.2,41,18,149,5.74,3.66,-20.95,1.550
"Thompson, Russell Tyler",West Virginia St.,Sr,81.1,82,16,244,7.26,1.24,0.71,1.534
"Gresch, Zach",Notre Dame (OH),Sr,73.0,63,18,219,5.61,2.50,-9.02,1.526
"Burnidge, Luke",Drury,Sr,60.2,36,25,182,4.21,3.56,-30.44,1.519
"McGuire, Colben",Northwest Nazarene,Sr,91.1,76,14,274,5.74,1.22,2.19,1.513
"Sparkman, Chase",Tampa,Sr,94.1,71,12,283,5.24,1.14,4.89,1.513
"Gibson, David",Southern N.H.,Sr,54.0,43,17,162,5.85,2.39,-15.94,1.500
"Harper, Ryan",Saint Rose,Sr,65.1,44,9,196,4.96,1.21,0.36,1.500
"Kurokawa, Jordan",Hawaii Hilo,Sr,70.1,68,24,211,6.61,3.63,-14.82,1.491
"Bomenblit, Eric",Caldwell,Sr,55.1,53,15,166,6.44,2.48,-9.66,1.488
"Taylor, Justin",California (PA),Sr,52.0,51,8,156,6.69,1.20,6.20,1.463
"Fowler, Jack",Felician,Sr,69.2,73,24,209,7.36,3.67,-14.98,1.460
"Johns, Cody",Northern St.,Sr,70.2,53,5,212,4.96,0.00,9.29,1.448
"Ashburn, Micah",Holy Names,Sr,74.2,31,34,224,2.47,4.86,-39.49,1.444
"Spitzfaden, Will",Lindenwood (MO),Sr,46.0,23,14,138,3.43,2.33,-20.35,1.432
"Anthony, Jake",Georgia College,Sr,69.1,46,27,208,4.38,3.42,-25.03,1.419
"Samluk, Frank",Wilmington (DE),Sr,66.1,71,20,199,7.38,2.44,-9.93,1.417
"Martin, Alex",King (TN),Sr,61.0,48,14,183,5.95,2.35,-5.69,1.415
"O'Sullivan, Liam",Saint Leo,Sr,87.0,81,20,261,6.88,2.32,-1.74,1.412
"Reneau, Kelby",Okla. Christian,Sr,70.1,39,17,211,3.35,2.39,-13.40,1.409
"Yocom, Quinton",Carson-Newman,Sr,80.0,74,26,240,6.78,2.36,-13.91,1.406
"Richards, Trevor",Drury,Sr,72.1,72,19,217,6.74,2.37,-5.39,1.404
"Milligan, Drew",Delta St.,Sr,69.0,69,22,207,7.73,2.33,-9.38,1.404
"Scott, Trevor",UC San Diego,Sr,83.1,68,23,250,5.85,2.39,-10.33,1.400
"Davis, Ethan",Southwestern Okla.,Sr,47.0,31,13,141,4.28,2.34,-13.51,1.395
"Reno, Ryan",Colorado Mesa,Sr,91.1,64,9,274,4.96,0.00,5.21,1.383
"Ragan, Nick",Wayne St. (NE),Sr,52.1,32,15,157,4.16,2.40,-16.74,1.375
"Vreeland, Justin",Claflin,Sr,79.0,41,30,237,3.22,3.73,-31.00,1.373
"Cooper, Justin",Young Harris,Sr,75.1,58,33,226,5.26,3.42,-26.99,1.369
"Zimmerman, Kyle",Wayne St. (MI),Sr,68.2,64,21,206,6.65,2.40,-11.68,1.364
"Rimer, Kolby",Colorado St.-Pueblo,Sr,53.0,34,27,159,4.17,4.80,-39.80,1.362
"Stallings, Nick",West Chester,Sr,58.0,47,35,174,5.90,5.93,-46.32,1.362
"Shaftner, Logan",Carson-Newman,Sr,49.2,28,9,149,4.23,1.18,-6.19,1.362
"Brothers, Eric",Sioux Falls,Sr,63.1,40,39,190,4.10,6.10,-53.18,1.357
"Jones, Cody",Henderson St.,Sr,71.0,60,18,213,5.97,2.35,-7.03,1.356
"Disbro, Justin",West Tex. A&M,Sr,52.1,42,9,157,5.85,1.20,-0.37,1.349
"Wright, Ben",Southern Ind.,Sr,72.1,41,11,217,4.12,1.21,-3.41,1.348
"Klein, Jon",Mercyhurst,Sr,68.1,85,17,205,9.39,2.34,2.41,1.340
"Frederickson, Cody",Newman,Sr,65.0,43,25,195,4.14,3.62,-26.99,1.339
"Ford, Anthony",Claflin,Sr,55.1,41,16,166,4.83,2.49,-16.23,1.333
"Harper, Jake",St. Joseph's (IN),Sr,56.2,51,18,170,6.62,2.42,-13.97,1.333
"Thill, Mike",Metro St.,Sr,71.0,64,21,213,6.73,2.38,-10.72,1.316
