year,player_name,team_name,class_year,position,p_gs,ip,so,bb,outs,adj_so9,adj_bb9,index
2015,"Farnholtz, Kyle",Arcadia,Sr,P,5,36.2,22,5,110,3.66,1.37,-4.70
2015,"Iniguez, Javi",La Verne,Sr,P,16,97.2,64,15,293,3.73,1.34,-4.71
2015,"Trosch, Lou",Guilford,Sr,P,6,37.1,21,5,112,3.71,1.35,-5.04
2015,"Tucci, Alex",Va. Wesleyan,Sr,P,8,50.0,21,6,150,2.24,1.34,-5.18
2015,"Elias, Sam",Wesleyan (CT),Sr,P,7,76.1,66,15,229,5.26,1.33,-5.32
2015,"Hart, Matt",Ill. Wesleyan,Sr,P,10,66.1,59,14,199,6.06,1.32,-5.61
2015,"Brankle, Matt",Earlham,Sr,P,7,61.1,62,14,184,6.87,2.62,-5.62
2015,"Miller, Brandon",Lynchburg,Sr,P,5,56.1,30,8,169,2.98,1.34,-5.65
2015,"Dauer, Tyler",Texas-Dallas,Sr,P,14,94.1,93,20,283,5.98,1.34,-5.97
2015,"Zahn, Marshall",Ripon,Sr,P,9,59.2,55,12,179,5.98,1.34,-6.14
2015,"Hoffmann, Jack",Coe,Sr,P,42,66.1,39,10,199,3.72,1.35,-6.33
2015,"Scheibe, Dan",Whitworth,Sr,P,13,81.1,104,22,244,8.27,2.66,-6.36
2015,"Ferguson, Tyler",La Roche,Sr,P,10,79.2,75,17,239,6.00,1.33,-6.55
2015,"Bach, Aaron",Texas-Dallas,Sr,P,8,62.2,43,11,188,4.49,1.34,-6.60
2015,"Barthold, Jason",Lebanon Valley,Sr,P,7,39.1,22,6,118,3.65,1.37,-6.89
2015,"Bowen, Ryan",Lasell,Sr,P,5,38.0,25,6,114,3.58,1.40,-7.38
2015,"Sanders, Andrew",Ithaca,Sr,P,11,73.2,35,10,221,2.94,1.36,-7.47
2015,"Larson, Walker",Ramapo,Sr,P,13,119.2,96,25,359,5.33,1.31,-7.64
2015,"Johnstone, Kevin",Case,Sr,P,10,67.0,49,13,201,4.59,1.31,-7.66
2015,"Easterday, Ryan",Rowan,Sr,P,10,71.2,46,13,215,3.85,1.30,-7.66
2015,"Jensen, Jared",Rensselaer,Sr,P,44,61.0,46,12,183,4.50,1.33,-7.67
2015,"Karinchak, Brendyn",Oswego St.,Sr,P,10,67.1,67,16,202,6.09,2.63,-7.76
2015,"Thomassen, Aaron",Linfield,Sr,P,12,82.1,59,16,247,4.58,1.31,-7.78
2015,"Perez, Paul",Baruch,Sr,P,8,51.2,34,9,155,3.69,1.36,-7.80
2015,"Buckles, Ian",George Fox,Sr,P,13,88.2,65,17,266,4.57,1.31,-7.83
2015,"Palmeri, Joe",Manhattanville,Sr,P,7,46.2,25,7,140,2.88,1.39,-8.00
2015,"Taylor, Bryce",Marian (WI),Sr,P,8,45.2,34,9,137,4.43,1.35,-8.26
2015,"Soderberg, Grant",Gust. Adolphus,Sr,P,8,41.2,35,9,125,5.31,1.32,-8.32
2015,"Para, Mike",Pitt.-Bradford,Sr,P,6,37.1,22,6,112,3.64,1.37,-8.34
2015,"Marston, Peirce",Stevens,Sr,OF,8,52.1,41,11,157,5.16,1.36,-8.91
2015,"Ethridge, Smokey",Millsaps,Sr,P,13,85.0,70,18,255,5.22,1.34,-9.05
2015,"Herlihy, Conor",Rochester Inst.,Sr,P,7,43.2,22,7,131,2.97,1.35,-9.18
2015,"Koenig, Steve",Penn St.-Berks,Sr,P,8,58.1,26,9,175,2.89,1.39,-9.35
2015,"Renz, Mitch",Centenary (NJ),Sr,P,8,49.1,25,8,148,2.94,1.36,-9.45
2015,"Haddeland, Chris",Linfield,Sr,P,15,109.1,64,20,328,3.81,1.31,-9.53
2015,"Ingram, Tim",Old Westbury,Sr,P,10,69.1,92,20,208,7.92,2.78,-9.53
2015,"Janik, Stephen",Saint Vincent,Sr,P,10,65.1,28,10,196,2.20,1.36,-9.64
2015,"Barth, Robert",Widener,Sr,P,12,80.0,65,17,240,5.24,1.34,-9.66
2015,"Conroy, Sean",Rensselaer,Sr,P,12,82.0,87,21,246,6.75,2.67,-9.67
2015,"Shumaker, Keith",Millsaps,Sr,INF,43,87.0,40,14,261,2.98,1.34,-9.81
2015,"Petrella, Nick",Skidmore,Sr,P,9,57.2,40,11,173,4.42,1.36,-9.85
2015,"Tindall, Matt",Trinity (TX),Sr,P,7,56.1,65,16,169,7.53,2.66,-9.87
2015,"Ravey, Matt",Castleton,Sr,P,4,35.0,9,4,105,1.42,1.41,-9.88
2015,"Ryan, Tom",Tufts,Sr,P,4,44.1,32,9,133,4.48,1.34,-9.96
2015,"Hulbert, Justin",Hilbert,Sr,P,7,40.2,29,8,122,4.30,1.39,-10.06
2015,"Capiak, Derrick",Mount Aloysius,Sr,P,10,60.0,70,16,180,7.32,2.73,-10.08
2015,"Adams, Tyler",Concordia Wisconsin,Sr,P,8,58.2,19,8,176,1.48,1.35,-10.28
2015,"Speer, Zack",Trinity (TX),Sr,P,12,78.2,73,20,236,6.02,2.66,-10.41
2015,"Dolan, Derek",Daniel Webster,Sr,P,7,43.1,28,8,130,3.55,1.41,-10.42
2015,"Hood, Casey",Susquehanna,Sr,P,8,53.1,45,12,160,5.20,2.69,-10.58
2015,"Smith, Dylan",Webster,Sr,P,1,42.1,31,9,127,4.55,1.32,-10.63
2015,"Torregroza, Jonathan",Montclair St.,Sr,P,9,65.0,33,12,195,3.08,1.30,-10.78
2015,"Sharkey, Ryan",Rowan,Sr,P,12,69.1,48,15,208,4.62,1.30,-10.79
2015,"Lott, Nolan",Neb. Wesleyan,Sr,P,7,46.1,20,8,139,2.32,1.29,-10.88
2015,"Krahn, Tim",Kenyon,Sr,P,9,54.2,40,12,164,4.50,1.33,-11.05
2015,"Treadway, Kyle",Pacific (OR),Sr,INF,14,82.1,41,15,247,3.02,1.33,-11.42
2015,"Pennings, Matt",Simpson,Sr,P,8,59.0,39,12,177,3.73,1.34,-11.43
2015,"Irgang, Michael",Benedictine (IL),Sr,P,8,58.1,38,12,175,3.73,1.34,-11.43
2015,"Hoffman, Peter",Willamette,Sr,P,10,68.2,63,17,206,5.98,2.68,-11.49
2015,"Williamson, JT",Randolph-Macon,Sr,P,3,37.2,37,10,113,5.93,2.70,-11.80
2015,"Dominguez, Jonathan",Rutgers-Newark,Sr,P,7,46.0,43,12,138,6.01,2.66,-11.88
2015,"Truss, Eric",Middlebury,Sr,P,10,58.0,35,12,174,3.75,1.33,-12.03
2015,"Schadrie, Nate",St. Norbert,Sr,P,4,51.2,22,9,155,2.23,1.35,-12.06
2015,"Szatko, Stephen",Utica,Sr,INF,7,63.2,47,13,191,4.24,1.42,-12.07
2015,"Doring, Andrew",John Carroll,Sr,P,11,78.2,92,24,236,7.58,2.64,-12.09
2015,"Hadjuk, Walt",La Roche,Sr,P,9,61.2,34,12,185,3.00,1.33,-12.14
2015,"Meier, Ryan",Bethany (WV),Sr,P,9,48.0,38,11,144,5.09,2.75,-12.19
