year,player_name,team_name,class_year,position,p_gs,ip,so,bb,outs,adj_so9,adj_bb9,index
2015,"Heissler, Jake",Central Mo.,Sr,P,10,65.0,66,17,195,7.68,2.34,-3.94
2015,"Helsabeck, Wes",UNC Pembroke,Sr,P,6,46.2,62,16,140,9.55,3.46,-4.20
2015,"Leatherwood, William",Young Harris,Sr,P,2,40.1,32,9,121,6.13,2.28,-4.43
2015,"Ashford, Wilson",Fresno Pacific,Sr,P,11,71.2,68,17,215,6.60,2.43,-4.85
2015,"Fahey, Paul",Franklin Pierce,Sr,P,0,51.1,57,14,154,7.45,2.42,-4.99
2015,"Navratil, Richie",Minn.-Crookston,Sr,P,8,36.0,12,4,108,2.43,1.24,-5.07
2015,"Oglesby, Ryan",Slippery Rock,Sr,P,10,62.0,51,14,186,5.91,2.37,-5.10
2015,"Dela Cruz, Jeremy",Hawaii Hilo,Sr,P,4,38.1,21,6,115,3.31,1.21,-5.37
2015,"Richards, Trevor",Drury,Sr,P,11,72.1,72,19,217,6.74,2.37,-5.39
2015,"Martin, Alex",King (TN),Sr,P,11,61.0,48,14,183,5.95,2.35,-5.69
2015,"Moody, Jonathan",Delta St.,Sr,P,11,71.1,62,18,214,6.02,2.33,-5.84
2015,"Fries, Tyler",Wilmington (DE),Sr,P,0,39.0,44,11,117,8.21,2.44,-5.85
2015,"Rufer, Kyle",Barton,Sr,P,10,52.1,41,12,157,5.92,2.37,-5.89
2015,"Mendek, Bill",Lynn,Sr,P,2,56.1,42,13,169,5.18,2.32,-5.90
2015,"Blazier, Chase",Winona St.,Sr,P,11,65.2,30,10,197,3.29,1.22,-5.97
2015,"Koger, Daniel",Ala.-Huntsville,Sr,P,13,83.2,86,23,251,7.52,2.39,-6.15
2015,"Herd, David",California Baptist,Sr,P,5,37.2,42,11,113,8.34,2.40,-6.18
2015,"Shaftner, Logan",Carson-Newman,Sr,P,9,49.2,28,9,149,4.23,1.18,-6.19
2015,"Kent, David",St. Anselm,Sr,P,9,57.0,50,14,171,5.91,2.37,-6.62
2015,"Stevenson, Jake",Pittsburg St.,Sr,P,11,53.2,28,10,161,3.43,1.17,-6.64
2015,"Barker, Luke",Chico St.,Sr,P,14,78.0,56,17,234,5.01,1.20,-6.91
2015,"Jones, Cody",Henderson St.,Sr,P,13,71.0,60,18,213,5.97,2.35,-7.03
2015,"Howell, Tyler",Ala.-Huntsville,Sr,P,10,53.1,35,11,160,4.18,1.20,-7.33
2015,"Fortenberry, Brooks",Mississippi Col.,Sr,P,12,79.2,65,20,239,5.93,2.36,-7.34
2015,"Martin, Brian",Shepherd,Sr,P,1,33.2,30,8,101,6.34,2.52,-7.47
2015,"Batchelor, Zach",Post,Sr,P,6,52.1,47,13,157,6.50,2.46,-7.54
2015,"Gray, Preston",Southern Ark.,Sr,P,15,82.0,53,18,246,4.28,1.17,-7.65
2015,"Sullivan, Brett",Seton Hill,Sr,P,13,74.0,51,16,222,5.01,1.20,-7.71
2015,"Schalk, Jeff",Saginaw Valley,Sr,P,0,40.0,19,7,120,3.30,1.21,-8.24
2015,"Smith, Carson",Northwest Mo. St.,Sr,P,0,35.2,33,10,107,6.85,2.33,-8.63
2015,"Conkle, Kyle",North Ala.,Sr,P,33,54.2,35,12,164,4.16,1.20,-8.69
2015,"Hall, Cam",Salem Int'l,Sr,P,9,63.2,38,13,191,4.11,1.22,-8.75
2015,"Royer, Joey",New Haven,Sr,P,8,47.2,24,9,143,3.28,1.22,-8.87
2015,"Warren, Brandon",Barton,Sr,P,7,55.1,49,15,166,5.92,2.37,-8.93
2015,"Sacoman, Zach",Mansfield,Sr,P,1,34.2,29,9,104,5.87,2.38,-8.97
2015,"Gresch, Zach",Notre Dame (OH),Sr,P,11,73.0,63,18,219,5.61,2.50,-9.02
2015,"Behr, Dakota",Colorado Mesa,Sr,P,2,37.0,38,11,111,7.44,2.42,-9.12
2015,"Wright, Mitchell",Ala.-Huntsville,Sr,P,10,50.0,60,17,150,8.36,3.59,-9.15
2015,"Pybus, Bryant",Concord,Sr,P,5,56.1,26,10,169,3.20,1.25,-9.18
2015,"Milligan, Drew",Delta St.,Sr,P,12,69.0,69,22,207,7.73,2.33,-9.38
